9.39908218384, 191.556549072
11.3990812302, 191.556549072
13.3990812302, 191.556549072
15.3990812302, 191.556549072
17.3990802765, 191.556549072
19.3990802765, 191.556549072
21.3990802765, 191.556549072
23.3990802765, 191.556549072
25.3990802765, 191.556549072
27.3990802765, 191.556549072
29.3990802765, 191.556549072
31.3990783691, 191.556549072
33.3990783691, 191.556549072
34.6990814209, 191.556549072
34.6990814209, 191.556549072
36.6990776062, 191.556549072
36.6990814209, 191.556549072
38.1208343506, 191.556549072
38.6990776062, 191.556549072
40.6990776062, 191.556549072
42.6990776062, 191.556549072
44.6990776062, 191.556549072
46.6990776062, 191.556549072
48.3140792847, 191.556549072
48.6990776062, 191.556549072
49.549533844, 191.556549072
50.6990776062, 191.556549072
51.1603088379, 191.556549072
52.6990776062, 191.556549072
54.6990776062, 191.556549072
56.6990776062, 191.556549072
58.6990776062, 191.556549072
60.6990776062, 191.556549072
62.6990776062, 191.556549072
64.6990737915, 191.556549072
66.6990737915, 191.556549072
68.6990737915, 191.556549072
70.6990737915, 191.556549072
72.6990737915, 191.556549072
74.6990737915, 191.556549072
76.6990737915, 191.556549072
78.6990737915, 191.556549072
80.6990737915, 191.556549072
82.6990737915, 191.556549072
84.6990737915, 191.556549072
86.6990737915, 191.556549072
88.6990737915, 191.556549072
90.6990737915, 191.556549072
92.6990737915, 191.556549072
94.6990737915, 191.556549072
96.6990737915, 191.556549072
98.6990737915, 191.556549072
100.699073792, 191.556549072
102.699073792, 191.556549072
104.699073792, 191.556549072
106.699073792, 191.556549072
108.699066162, 191.556549072
110.699066162, 191.556549072
112.699066162, 191.556549072
114.699066162, 191.556549072
116.699066162, 191.556549072
118.699066162, 191.556549072
120.699066162, 191.556549072
122.699066162, 191.556549072
123.179069519, 191.556549072
123.179069519, 191.556549072
125.179069519, 191.556549072
125.179069519, 191.556549072
127.179069519, 191.556549072
127.179069519, 191.556549072
128.700057983, 191.556549072
129.17906189, 191.556549072
129.899536133, 191.556549072
131.17906189, 191.556549072
133.17906189, 191.556549072
135.17906189, 191.556549072
137.17906189, 191.556549072
138.777832031, 191.556549072
139.17906189, 191.556549072
139.990509033, 191.556549072
141.17906189, 191.556549072
141.625320435, 191.556549072
143.17906189, 191.556549072
143.625320435, 191.556549072
145.099075317, 191.556549072
147.099075317, 191.556549072
149.099075317, 191.556549072
151.099075317, 191.556549072
153.099075317, 191.556549072
155.099075317, 191.556549072
157.099075317, 191.556549072
159.099075317, 191.556549072
161.099075317, 191.556549072
163.099075317, 191.556549072
165.099075317, 191.556549072
167.099075317, 191.556549072
169.099075317, 191.556549072
171.099075317, 191.556549072
173.099075317, 191.556549072
175.099075317, 191.556549072
177.099075317, 191.556549072
179.099075317, 191.556549072
181.099075317, 191.556549072
182.5390625, 191.556549072
182.5390625, 191.556549072
184.483474731, 191.556549072
184.539077759, 191.556549072
185.943817139, 191.556549072
186.777328491, 191.556549072
189.180374146, 191.556549072
189.686523438, 191.556549072
192.406173706, 191.556549072
193.686523438, 191.556549072
